SiteID,SiteName,SensorGroup,Backend,Access,Usr,Pwd,Latitude,Longitude,Owner,Contact,ProviderURL,NetworkInfoWebsite,Description,ServerName
SFS_66,SFS2 - Yatchaw,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7779,142.1178,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_25,SFS1 - Werneth 1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.9456,143.684,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_26,SFS3 - Winchelsea1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.1735,143.8919,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_27,SFS6 - Lake Bolac2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7422,142.6898,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_77,SFS7 - Benham,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.8183,147.6771,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_17,SFS11 - Ballan1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7121,144.2722,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_59,SFS9 - Wingeel,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.1349,143.9079,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_15,SFS13 - Lethbridge,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0678,144.1016,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_32,SFS33 - Dutson Downs,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.267,147.2646,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_1,SFS18 - Derrinallum1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0182,143.1493,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_55,SFS16 - Skipton,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7689,143.3929,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_3,SFS22 - Derrinallum2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7928,144.0252,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_41,SFS19 - Duverney,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0642,143.5123,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_28,SFS20 - Inverleigh1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0876,143.9606,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_2,SFS21 - Lismore1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8996,143.2946,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_31,SFS30 - Lidenow,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8294,147.483,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_7,SFS29 - Meerlieu,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0406,146.6991,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_30,SFS28 - Derrinallum3,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.903,143.0869,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
